time	open	high	low	close	volume
2012-01-09	3.43	3.43	3.43	3.43	0
2012-01-10	3.26	3.26	3.26	3.26	2340
2012-01-11	3.26	3.26	3.26	3.26	0
2012-01-12	3.26	3.26	3.26	3.26	0
2012-01-13	3.26	3.26	3.26	3.26	0
2012-01-16	3.26	3.26	3.26	3.26	0
2012-01-17	3.26	3.26	3.26	3.26	0
2012-01-18	3.26	3.26	3.26	3.26	0
2012-01-19	3.26	3.26	3.26	3.26	0
2012-01-20	3.26	3.26	3.26	3.26	0
2012-01-30	3.26	3.26	3.26	3.26	0
2012-01-31	3.26	3.26	3.26	3.26	0
2012-02-01	3.26	3.26	3.26	3.26	0
2012-02-02	3.29	3.29	3.29	3.29	20
2012-02-03	3.29	3.29	3.29	3.29	0
2012-02-06	3.29	3.29	3.29	3.29	0
2012-02-07	3.45	3.45	3.45	3.45	100
2012-02-08	3.62	3.62	3.62	3.62	10
2012-02-09	3.62	3.62	3.62	3.62	0
2012-02-10	3.62	3.62	3.62	3.62	0
2012-02-13	3.62	3.62	3.62	3.62	0
2012-02-14	3.72	3.72	3.72	3.72	10
2012-02-15	3.72	3.72	3.72	3.72	0
2012-02-16	3.72	3.72	3.72	3.72	0
2012-02-17	3.72	3.72	3.72	3.72	0
2012-02-20	3.78	3.78	3.78	3.78	10
2012-02-21	3.66	3.66	3.66	3.66	100
2012-02-22	3.78	3.78	3.78	3.78	10
2012-02-23	3.78	3.78	3.78	3.78	0
2012-02-24	3.84	3.84	3.84	3.84	10
2012-02-27	3.84	3.84	3.84	3.84	0
2012-02-28	3.84	3.84	3.84	3.84	0
2012-02-29	3.84	3.84	3.84	3.84	0
2012-03-01	3.84	3.84	3.84	3.84	0
2012-03-02	3.66	3.66	3.66	3.66	100
2012-03-05	3.78	3.78	3.66	3.66	710
2012-03-06	3.54	3.54	3.54	3.54	2000
2012-03-07	3.41	3.41	3.41	3.41	500
2012-03-08	3.41	3.41	3.41	3.41	0
2012-03-09	3.59	3.59	3.35	3.35	3010
2012-03-12	3.51	3.51	3.51	3.51	10
2012-03-13	3.48	3.48	3.48	3.48	10
2012-03-14	3.48	3.48	3.48	3.48	0
2012-03-15	3.48	3.48	3.48	3.48	0
2012-03-16	3.33	3.33	3.33	3.33	10
2012-03-19	3.33	3.33	3.33	3.33	0
2012-03-20	3.33	3.33	3.33	3.33	0
2012-03-21	3.33	3.33	3.33	3.33	0
2012-03-22	3.33	3.33	3.33	3.33	0
2012-03-23	3.41	3.41	3.41	3.41	600
2012-03-26	3.41	3.41	3.41	3.41	0
2012-03-27	3.41	3.41	3.41	3.41	0
2012-03-28	3.41	3.41	3.41	3.41	0
2012-03-29	3.41	3.41	3.41	3.41	0
2012-03-30	3.41	3.41	3.29	3.29	3000
2012-04-03	3.17	3.17	3.17	3.17	30
2012-04-04	3.17	3.17	3.17	3.17	4000
2012-04-05	3.17	3.17	3.17	3.17	2000
2012-04-06	3.17	3.17	3.17	3.17	0
2012-04-09	3.17	3.17	3.17	3.17	0
2012-04-10	3.17	3.17	3.16	3.16	5800
2012-04-11	3.17	3.31	3.17	3.31	136000
2012-04-12	3.17	3.17	3.15	3.15	95620
2012-04-13	3.23	3.28	3.15	3.28	25200
2012-04-16	3.28	3.28	3.12	3.12	47880
2012-04-17	2.99	3.22	2.99	3.22	24840
2012-04-18	3.22	3.22	3.07	3.07	17300
2012-04-19	3.07	3.07	2.93	2.93	2040
2012-04-20	2.84	3.05	2.79	2.79	2670
2012-04-23	2.91	2.93	2.91	2.93	2380
2012-04-24	2.93	3.07	2.93	3.07	20200
2012-04-25	2.94	3.07	2.94	3.07	15010
2012-04-26	2.93	2.93	2.93	2.93	4190
2012-04-27	2.81	3.04	2.81	3.04	5820
2012-05-02	3.02	3.07	2.9	3.07	6580
2012-05-03	3.05	3.05	3.05	3.05	1170
2012-05-04	3.05	3.2	3.05	3.05	16200
2012-05-07	3.05	3.05	2.95	2.95	7100
2012-05-08	3.05	3.07	2.99	2.99	5320
2012-05-09	2.88	3.13	2.88	3.13	25010
2012-05-10	3.04	3.04	3.04	3.04	10
2012-05-11	3.17	3.17	3.17	3.17	10
2012-05-14	3.17	3.17	3.17	3.17	0
2012-05-15	3.19	3.19	3.01	3.19	50
2012-05-16	3.04	3.04	3.04	3.04	4960
2012-05-17	2.91	3.08	2.89	2.89	73030
2012-05-18	2.77	2.77	2.75	2.75	94010
2012-05-21	2.63	2.8	2.63	2.63	188340
2012-05-22	2.76	2.76	2.55	2.58	80
2012-05-23	2.47	2.47	2.47	2.47	5010
2012-05-24	2.57	2.58	2.55	2.58	2200
2012-05-25	2.53	2.53	2.53	2.53	10
2012-05-28	2.66	2.66	2.66	2.66	420
2012-05-29	2.6	2.6	2.53	2.53	6940
2012-05-30	2.47	2.47	2.47	2.47	10
2012-05-31	2.53	2.53	2.53	2.53	120
2012-06-01	2.66	2.66	2.66	2.66	50
2012-06-04	2.53	2.63	2.53	2.63	2210
2012-06-05	2.51	2.51	2.51	2.51	100
2012-06-06	2.62	2.62	2.62	2.62	1000
2012-06-07	2.69	2.69	2.69	2.69	20
2012-06-08	2.75	2.75	2.56	2.56	20020
2012-06-11	2.6	2.66	2.6	2.66	30
2012-06-12	2.53	2.53	2.53	2.53	70
2012-06-13	2.44	2.65	2.44	2.65	20
2012-06-14	2.52	2.69	2.52	2.52	30
2012-06-15	2.44	2.44	2.44	2.44	10
2012-06-18	2.36	2.36	2.36	2.36	10
2012-06-19	2.36	2.36	2.36	2.36	0
2012-06-20	2.47	2.47	2.47	2.47	100
2012-06-21	2.37	2.58	2.37	2.39	310
2012-06-22	2.51	2.51	2.51	2.51	200
2012-06-25	2.42	2.53	2.42	2.53	20
2012-06-26	2.42	2.47	2.42	2.42	2410
2012-06-27	2.32	2.53	2.32	2.42	130
2012-06-28	2.48	2.52	2.48	2.52	810
2012-06-29	2.47	2.61	2.47	2.5	6430
2012-07-02	2.53	2.6	2.38	2.6	2110
2012-07-03	2.47	2.47	2.47	2.47	500
2012-07-04	2.47	2.47	2.47	2.47	0
2012-07-05	2.47	2.47	2.47	2.47	0
2012-07-06	2.57	2.57	2.57	2.57	10
2012-07-09	2.57	2.57	2.57	2.57	10
2012-07-10	2.66	2.66	2.66	2.66	10
2012-07-11	2.66	2.66	2.66	2.66	0
2012-07-12	2.66	2.66	2.66	2.66	0
2012-07-13	2.72	2.72	2.72	2.72	6700
2012-07-16	2.85	2.85	2.66	2.85	1400
2012-07-17	2.85	2.85	2.85	2.85	0
2012-07-18	2.85	2.85	2.85	2.85	0
2012-07-19	2.98	2.98	2.98	2.98	10
2012-07-20	2.98	2.98	2.98	2.98	0
2012-07-23	2.98	2.98	2.98	2.98	0
2012-07-24	2.98	2.98	2.98	2.98	0
2012-07-25	2.98	2.98	2.98	2.98	0
2012-07-26	2.98	2.98	2.98	2.98	0
2012-07-27	2.98	2.98	2.98	2.98	0
2012-07-30	3.04	3.04	3.04	3.04	100
2012-07-31	3.04	3.04	3.04	3.04	0
2012-08-01	3.04	3.04	3.04	3.04	0
2012-08-02	3.04	3.04	3.04	3.04	0
2012-08-03	3.1	3.1	3.1	3.1	10
2012-08-06	3.17	3.17	3.17	3.17	10
2012-08-07	3.17	3.17	3.01	3.01	110
2012-08-08	2.88	2.88	2.88	2.88	2010
2012-08-09	2.74	2.74	2.74	2.74	10
2012-08-10	2.85	2.85	2.85	2.85	10
2012-08-13	2.85	2.85	2.85	2.85	0
2012-08-14	2.85	2.85	2.85	2.85	0
2012-08-15	2.98	2.98	2.98	2.98	10
2012-08-16	2.84	2.84	2.84	2.84	2000
2012-08-17	2.98	2.98	2.7	2.7	9220
2012-08-20	2.82	2.82	2.82	2.82	10
2012-08-21	2.95	2.95	2.95	2.95	10
2012-08-22	3.04	3.04	3.04	3.04	10
2012-08-23	3.04	3.04	3.04	3.04	0
2012-08-24	3.19	3.19	3.19	3.19	10
2012-08-27	3.19	3.19	3.19	3.19	0
2012-08-28	3.19	3.19	3.19	3.19	0
2012-08-29	3.04	3.04	3.04	3.04	300
2012-08-30	3.04	3.04	3.04	3.04	0
2012-08-31	3.04	3.04	3.04	3.04	0
2012-09-04	3.04	3.04	3.04	3.04	0
2012-09-05	3.04	3.04	3.04	3.04	0
2012-09-06	3.04	3.04	3.04	3.04	0
2012-09-07	3.04	3.04	3.04	3.04	0
2012-09-10	3.04	3.04	3.04	3.04	0
2012-09-11	3.04	3.04	3.04	3.04	0
2012-09-12	3.04	3.04	3.04	3.04	0
2012-09-13	3.04	3.04	3.04	3.04	0
2012-09-14	2.89	2.89	2.89	2.89	20
2012-09-17	2.89	2.89	2.89	2.89	0
2012-09-18	2.89	2.89	2.89	2.89	200
2012-09-19	2.89	2.89	2.89	2.89	0
2012-09-20	2.89	2.89	2.89	2.89	0
2012-09-21	2.89	2.89	2.89	2.89	0
2012-09-24	2.89	2.89	2.89	2.89	0
2012-09-25	2.89	2.89	2.89	2.89	0
2012-09-26	2.89	2.89	2.89	2.89	0
2012-09-27	2.89	2.89	2.89	2.89	0
2012-09-28	2.89	2.89	2.89	2.89	0
2012-10-01	2.89	2.89	2.89	2.89	0
2012-10-02	2.9	2.9	2.9	2.9	10
2012-10-03	2.9	2.9	2.9	2.9	10
2012-10-04	2.9	2.9	2.9	2.9	10
2012-10-05	2.9	2.9	2.9	2.9	0
2012-10-08	2.9	2.9	2.9	2.9	0
2012-10-09	2.9	2.9	2.9	2.9	0
2012-10-10	2.9	2.9	2.9	2.9	0
2012-10-11	2.9	2.9	2.9	2.9	0
2012-10-12	2.9	2.9	2.9	2.9	0
2012-10-15	2.9	2.9	2.9	2.9	0
2012-10-16	2.9	2.9	2.9	2.9	0
2012-10-17	2.88	2.88	2.88	2.88	27180
2012-10-18	2.88	2.88	2.88	2.88	0
2012-10-19	2.91	2.91	2.91	2.91	10
2012-10-22	2.91	2.91	2.91	2.91	0
2012-10-23	2.91	2.91	2.91	2.91	0
2012-10-24	2.77	2.84	2.77	2.82	390
2012-10-25	2.91	2.91	2.91	2.91	10
2012-10-26	2.91	2.91	2.91	2.91	0
2012-10-29	2.91	2.91	2.91	2.91	0
2012-10-30	3.04	3.04	3.04	3.04	10
2012-10-31	3.04	3.04	3.04	3.04	0
2012-11-01	2.89	2.89	2.89	2.89	10
2012-11-02	2.89	2.89	2.89	2.89	0
2012-11-05	2.89	2.89	2.89	2.89	0
2012-11-06	2.89	2.89	2.89	2.89	0
2012-11-07	2.89	2.89	2.89	2.89	0
2012-11-08	2.75	2.75	2.75	2.75	10
2012-11-09	2.81	2.81	2.81	2.81	100
2012-11-12	2.81	2.81	2.81	2.81	0
2012-11-13	2.81	2.81	2.67	2.67	620
2012-11-14	2.6	2.72	2.55	2.55	3350
2012-11-15	2.42	2.44	2.42	2.44	6750
2012-11-16	2.44	2.44	2.44	2.44	0
2012-11-19	2.41	2.41	2.41	2.41	2400
2012-11-20	2.41	2.41	2.41	2.41	0
2012-11-21	2.52	2.52	2.52	2.52	10
2012-11-22	2.41	2.41	2.41	2.41	2000
2012-11-23	2.47	2.47	2.29	2.29	11510
2012-11-26	2.41	2.41	2.41	2.41	10
2012-11-27	2.31	2.31	2.29	2.29	1000
2012-11-28	2.31	2.32	2.31	2.31	16420
2012-11-29	2.32	2.32	2.31	2.32	7900
2012-11-30	2.38	2.38	2.38	2.38	100
2012-12-03	2.34	2.34	2.34	2.34	900
2012-12-04	2.34	2.36	2.31	2.36	15510
2012-12-05	2.39	2.47	2.39	2.39	1020
2012-12-06	2.36	2.41	2.36	2.39	13030
2012-12-07	2.41	2.43	2.38	2.42	21880
2012-12-10	2.42	2.43	2.41	2.43	14700
2012-12-11	2.43	2.46	2.43	2.46	11500
2012-12-12	2.46	2.47	2.44	2.46	12020
2012-12-13	2.46	2.48	2.46	2.48	13180
2012-12-14	2.5	2.6	2.5	2.53	13570
2012-12-17	2.57	2.66	2.57	2.66	55200
2012-12-18	2.72	2.79	2.72	2.79	44650
2012-12-19	2.9	2.93	2.81	2.9	24570
2012-12-20	2.93	2.93	2.76	2.86	12720
2012-12-21	2.72	2.74	2.72	2.74	2010
2012-12-24	2.8	2.8	2.74	2.79	550
2012-12-25	2.69	2.93	2.65	2.84	30460
2012-12-26	2.7	2.92	2.7	2.92	30
2012-12-27	2.77	2.98	2.77	2.98	2040
2012-12-28	2.84	2.84	2.84	2.84	350
2013-01-02	2.84	2.84	2.72	2.78	3780
2013-01-03	2.72	2.78	2.65	2.65	21280
2013-01-04	2.53	2.76	2.53	2.74	160
2013-01-07	2.63	2.78	2.61	2.78	8500
2013-01-08	2.78	2.78	2.78	2.78	510
2013-01-09	2.78	2.78	2.65	2.78	8610
2013-01-10	2.72	2.77	2.72	2.77	3000
2013-01-11	2.77	2.77	2.77	2.77	0
2013-01-14	2.77	2.77	2.77	2.77	100
2013-01-15	2.66	2.76	2.66	2.76	2980
2013-01-16	2.74	2.78	2.7	2.76	18830
2013-01-17	2.72	2.73	2.72	2.73	2000
2013-01-18	2.77	2.77	2.77	2.77	10
2013-01-21	2.78	2.78	2.78	2.78	5000
2013-01-22	2.78	2.78	2.78	2.78	5400
2013-01-23	2.86	2.86	2.86	2.86	10
2013-01-24	2.89	3.05	2.89	3.04	20200
2013-01-25	2.89	3.04	2.89	3.04	3590
2013-01-28	3.21	3.21	3.04	3.04	12100
2013-01-29	3.04	3.13	3.04	3.13	7220
2013-01-30	3.16	3.16	3.05	3.16	2030
2013-01-31	3.17	3.17	3.17	3.17	60
2013-02-01	3.04	3.16	3.04	3.04	4190
2013-02-04	3.17	3.25	3.05	3.05	18630
2013-02-05	3.08	3.26	3.08	3.12	9000
2013-02-06	3.31	3.31	3.06	3.06	40
2013-02-07	3.27	3.27	3.27	3.27	5910
2013-02-08	3.27	3.5	3.27	3.31	2220
2013-02-18	3.33	3.34	3.31	3.31	6220
2013-02-19	3.35	3.37	3.35	3.35	9000
2013-02-20	3.49	3.49	3.49	3.49	10
2013-02-21	3.49	3.51	3.45	3.45	19960
2013-02-22	3.51	3.51	3.31	3.31	71340
2013-02-25	3.45	3.49	3.31	3.31	29610
2013-02-26	3.31	3.45	3.31	3.31	6730
2013-02-27	3.45	3.45	3.45	3.45	1000
2013-02-28	3.45	3.45	3.31	3.31	3330
2013-03-01	3.34	3.34	3.34	3.34	6980
2013-03-04	3.34	3.34	3.22	3.22	1540
2013-03-05	3.22	3.22	3.22	3.22	0
2013-03-06	3.31	3.31	3.31	3.31	2530
2013-03-07	3.31	3.31	3.31	3.31	90
2013-03-08	3.3	3.31	3.09	3.31	20290
2013-03-11	3.54	3.54	3.31	3.38	1240
2013-03-12	3.38	3.45	3.38	3.45	6180
2013-03-13	3.38	3.51	3.38	3.5	1170
2013-03-14	3.45	3.5	3.45	3.5	6080
2013-03-15	3.45	3.49	3.45	3.49	3140
2013-03-18	3.25	3.71	3.25	3.33	1800
2013-03-19	3.38	3.5	3.35	3.5	8100
2013-03-20	3.58	3.58	3.57	3.57	110
2013-03-21	3.58	3.58	3.57	3.57	3900
2013-03-22	3.61	3.61	3.45	3.45	350
2013-03-25	3.45	3.57	3.45	3.57	750
2013-03-26	3.49	3.55	3.47	3.51	9750
2013-03-27	3.47	3.47	3.47	3.47	4300
2013-03-28	3.47	3.58	3.47	3.58	4380
2013-03-29	3.58	3.58	3.58	3.58	0
2013-04-01	3.58	3.58	3.58	3.58	10
2013-04-02	3.58	3.58	3.58	3.58	0
2013-04-03	3.58	3.58	3.58	3.58	0
2013-04-04	3.47	3.54	3.47	3.54	2010
2013-04-05	3.45	3.45	3.45	3.45	1110
2013-04-08	3.45	3.57	3.45	3.57	260
2013-04-09	3.47	3.57	3.47	3.57	1020
2013-04-10	3.49	3.65	3.47	3.65	3220
2013-04-11	3.47	3.51	3.45	3.51	5010
2013-04-12	3.51	3.57	3.45	3.45	1570
2013-04-15	3.38	3.42	3.21	3.42	3210
2013-04-16	3.2	3.51	3.18	3.51	3610
2013-04-17	3.38	3.51	3.31	3.31	4370
2013-04-18	3.45	3.5	3.45	3.5	210
2013-04-22	3.71	3.71	3.71	3.71	10
2013-04-23	3.46	3.61	3.46	3.46	1810
2013-04-24	3.51	3.51	3.22	3.22	2980
2013-04-25	3.31	3.34	3.31	3.31	520
2013-04-26	3.31	3.51	3.31	3.45	4550
2013-05-02	3.45	3.45	3.31	3.38	2640
2013-05-03	3.38	3.38	3.38	3.38	260
2013-05-06	3.38	3.38	3.37	3.38	8450
2013-05-07	3.38	3.38	3.38	3.38	0
2013-05-08	3.38	3.38	3.38	3.38	0
2013-05-09	3.38	3.38	3.38	3.38	10
2013-05-10	3.38	3.38	3.38	3.38	0
2013-05-13	3.16	3.31	3.16	3.18	1050
2013-05-14	3.37	3.37	3.37	3.37	20
2013-05-15	3.37	3.37	3.37	3.37	0
2013-05-16	3.37	3.37	3.37	3.37	0
2013-05-17	3.37	3.37	3.37	3.37	0
2013-05-20	3.37	3.37	3.37	3.37	0
2013-05-21	3.25	3.37	3.25	3.37	520
2013-05-22	3.17	3.17	3.16	3.17	620
2013-05-23	3.17	3.17	2.96	2.96	1400
2013-05-24	3.16	3.16	3.16	3.16	200
2013-05-27	3.0	3.33	3.0	3.33	510
2013-05-28	3.1	3.1	3.1	3.1	700
2013-05-29	3.1	3.27	2.92	3.26	4150
2013-05-30	3.05	3.05	3.05	3.05	800
2013-05-31	3.26	3.26	3.26	3.26	20
2013-06-03	3.25	3.49	3.12	3.49	350
2013-06-04	3.49	3.49	3.31	3.42	210
2013-06-05	3.31	3.31	3.31	3.31	1980
2013-06-06	3.18	3.3	3.09	3.3	540
2013-06-07	3.09	3.29	3.09	3.29	340
2013-06-10	3.18	3.29	3.18	3.29	2390
2013-06-11	3.26	3.26	3.26	3.26	550
2013-06-12	3.09	3.09	3.09	3.09	10
2013-06-13	3.22	3.29	3.22	3.29	330
2013-06-14	3.29	3.29	3.08	3.26	5090
2013-06-17	3.08	3.26	3.05	3.05	6910
2013-06-18	3.24	3.24	3.24	3.24	20
2013-06-19	3.24	3.26	3.18	3.26	8580
2013-06-20	3.26	3.38	3.26	3.38	600
2013-06-21	3.37	3.58	3.17	3.54	1110
2013-06-24	3.31	3.45	3.31	3.38	6030
2013-06-25	3.18	3.45	3.16	3.45	1440
2013-06-26	3.45	3.45	3.45	3.45	0
2013-06-27	3.41	3.41	3.41	3.41	100
2013-06-28	3.41	3.41	3.41	3.41	0
2013-07-01	3.41	3.41	3.41	3.41	0
2013-07-02	3.41	3.41	3.41	3.41	0
2013-07-03	3.18	3.38	3.18	3.38	1020
2013-07-04	3.38	3.38	3.38	3.38	0
2013-07-05	3.38	3.38	3.38	3.38	0
2013-07-08	3.38	3.38	3.38	3.38	0
2013-07-09	3.38	3.38	3.38	3.38	0
2013-07-10	3.16	3.38	3.16	3.38	910
2013-07-11	3.38	3.38	3.38	3.38	0
2013-07-12	3.38	3.38	3.38	3.38	0
2013-07-15	3.38	3.38	3.38	3.38	0
2013-07-16	3.38	3.38	3.38	3.38	0
2013-07-17	3.18	3.18	3.18	3.18	10
2013-07-18	3.31	3.31	3.31	3.31	10
2013-07-19	3.31	3.31	3.31	3.31	0
2013-07-22	3.31	3.5	3.31	3.5	60
2013-07-23	3.33	3.38	3.33	3.38	1900
2013-07-24	3.38	3.38	3.38	3.38	0
2013-07-25	3.25	3.25	3.25	3.25	2900
2013-07-26	3.25	3.25	3.25	3.25	0
2013-07-29	3.25	3.25	3.25	3.25	0
2013-07-30	3.25	3.25	3.25	3.25	100
2013-07-31	3.25	3.31	3.18	3.3	4600
2013-08-01	3.38	3.51	3.18	3.5	2600
2013-08-02	3.39	3.39	3.31	3.31	3200
2013-08-05	3.31	3.45	3.31	3.45	1000
2013-08-06	3.31	3.38	3.31	3.38	1250
2013-08-07	3.38	3.51	3.38	3.51	14490
2013-08-08	3.58	3.58	3.39	3.39	1550
2013-08-09	3.42	3.57	3.41	3.57	1520
2013-08-12	3.38	3.51	3.38	3.51	1200
2013-08-13	3.51	3.51	3.51	3.51	0
2013-08-14	3.51	3.51	3.45	3.51	110
2013-08-15	3.51	3.51	3.51	3.51	30
2013-08-16	3.45	3.51	3.45	3.51	3010
2013-08-19	3.51	3.51	3.51	3.51	0
2013-08-20	3.45	3.49	3.42	3.49	4520
2013-08-21	3.42	3.45	3.42	3.45	2490
2013-08-22	3.42	3.47	3.42	3.47	730
2013-08-23	3.47	3.47	3.47	3.47	0
2013-08-26	3.45	3.45	3.42	3.45	2000
2013-08-27	3.31	3.46	3.31	3.46	2520
2013-08-28	3.46	3.46	3.46	3.46	0
2013-08-29	3.43	3.45	3.43	3.45	2300
2013-08-30	3.25	3.45	3.25	3.45	30
2013-09-03	3.39	3.39	3.38	3.39	340
2013-09-04	3.35	3.45	3.35	3.45	400
2013-09-05	3.45	3.45	3.43	3.43	3680
2013-09-06	3.45	3.5	3.45	3.5	1870
2013-09-09	3.38	3.72	3.34	3.72	310
2013-09-10	3.72	3.72	3.72	3.72	0
2013-09-11	3.48	3.72	3.48	3.72	2010
2013-09-12	3.7	3.7	3.48	3.59	5210
2013-09-13	3.59	3.65	3.59	3.65	520
2013-09-16	3.65	3.65	3.65	3.65	0
2013-09-17	3.65	3.65	3.65	3.65	0
2013-09-18	3.52	3.52	3.52	3.52	1000
2013-09-19	3.52	3.52	3.52	3.52	0
2013-09-20	3.36	3.52	3.36	3.52	1510
2013-09-23	3.28	3.52	3.28	3.52	1020
2013-09-24	3.45	3.52	3.45	3.52	10230
2013-09-25	3.59	3.59	3.45	3.45	8200
2013-09-26	3.45	3.57	3.41	3.57	3260
2013-09-27	3.45	3.72	3.45	3.59	8030
2013-09-30	3.49	3.59	3.49	3.59	510
2013-10-01	3.45	3.72	3.45	3.71	730
2013-10-02	3.72	3.79	3.52	3.52	1550
2013-10-03	3.45	3.7	3.45	3.7	510
2013-10-04	3.65	3.72	3.52	3.52	1520
2013-10-07	3.65	3.65	3.65	3.65	10
2013-10-08	3.52	3.65	3.52	3.65	1100
2013-10-09	3.59	3.63	3.59	3.63	2010
2013-10-10	3.63	3.63	3.52	3.61	2110
2013-10-11	3.48	3.59	3.46	3.59	16880
2013-10-14	3.52	3.56	3.52	3.56	3000
2013-10-15	3.56	3.56	3.56	3.56	6600
2013-10-16	3.59	3.65	3.56	3.59	13920
2013-10-17	3.59	3.79	3.46	3.68	22380
2013-10-18	3.59	3.76	3.59	3.59	6850
2013-10-21	3.65	3.65	3.65	3.65	20
2013-10-22	3.59	3.59	3.59	3.59	6690
2013-10-23	3.56	3.59	3.53	3.59	5090
2013-10-24	3.59	3.59	3.53	3.59	2510
2013-10-25	3.59	3.65	3.59	3.65	10260
2013-10-28	3.59	3.9	3.59	3.61	23880
2013-10-29	3.7	3.7	3.7	3.7	10
2013-10-30	3.76	3.76	3.64	3.67	7390
2013-10-31	3.78	3.92	3.72	3.92	28500
2013-11-01	3.93	4.18	3.93	4.18	72560
2013-11-04	4.34	4.44	4.34	4.44	4050
2013-11-05	4.44	4.44	4.14	4.14	9070
2013-11-06	4.12	4.34	3.94	3.96	24550
2013-11-07	4.21	4.21	3.93	4.07	18500
2013-11-08	4.07	4.07	3.9	3.92	4980
2013-11-11	3.92	4.14	3.86	3.88	5570
2013-11-12	4.01	4.01	3.82	3.92	14640
2013-11-13	3.74	3.86	3.74	3.86	9600
2013-11-14	4.01	4.01	3.72	3.89	9100
2013-11-15	3.81	3.86	3.72	3.79	64050
2013-11-18	3.9	3.9	3.72	3.72	29630
2013-11-19	3.72	3.79	3.72	3.72	32400
2013-11-20	3.83	3.89	3.82	3.89	5310
2013-11-21	3.83	3.9	3.82	3.82	10650
2013-11-22	3.82	3.86	3.79	3.81	6740
2013-11-25	3.85	3.89	3.81	3.86	6530
2013-11-26	3.86	3.88	3.86	3.88	6000
2013-11-27	3.89	3.94	3.88	3.93	12070
2013-11-28	3.93	4.19	3.93	4.14	27260
2013-11-29	4.23	4.23	4.03	4.14	1940
2013-12-02	4.0	4.05	3.94	4.0	9920
2013-12-03	4.0	4.0	3.99	4.0	28400
2013-12-04	4.07	4.14	4.0	4.08	17320
2013-12-05	4.03	4.03	4.0	4.0	13420
2013-12-06	4.0	4.05	4.0	4.05	9680
2013-12-09	4.12	4.18	4.1	4.18	35770
2013-12-10	4.18	4.44	4.18	4.36	15460
2013-12-11	4.39	4.41	4.15	4.16	27660
2013-12-12	4.19	4.37	4.14	4.37	13440
2013-12-13	4.4	4.4	4.21	4.37	1550
2013-12-16	4.33	4.4	4.33	4.37	2700
2013-12-17	4.29	4.34	4.23	4.34	15160
2013-12-18	4.36	4.36	4.34	4.34	5280
2013-12-19	4.39	4.39	4.22	4.39	2760
2013-12-20	4.37	4.37	4.26	4.26	18750
2013-12-23	4.4	4.5	4.32	4.5	27460
2013-12-24	4.66	4.66	4.43	4.56	6770
2013-12-25	4.56	4.7	4.48	4.48	8970
2013-12-26	4.56	4.62	4.46	4.46	2440
2013-12-27	4.53	4.53	4.46	4.49	5670
2013-12-30	4.49	4.56	4.49	4.52	16380
2013-12-31	4.56	4.7	4.56	4.67	2740
2014-01-02	4.67	4.99	4.67	4.93	7380
